Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Дата закрытия дефицита;Примечание МТО;Примечание ПО
2019-12-30;;Омский ЭМЗ;Упаковка февраль 2020г (1 шт.);13.0;1.0;;0.0;;;
;;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;3510.53763441;;;;
;;Труба профильная 180х140х6 ГОСТ 30245-94 ст3 ГОСТ 380-2005;;;;1194.88888889;;;;
;;Уголок 90х90х7 ГОСТ 8509-86 ст3 ГОСТ 380-2005;;;;359.89333333;;;;
;;Швеллер 18 П ГОСТ 8240-89 ст3 ГОСТ 380-2005;;;;29.16842105;;;;
2020-01-23;;Омский ЭМЗ;Основание под пилу 05.240.00.000;8.0;1.0;;0.2725873662637682;;;
;;Лист 8 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;5.882e-05;;;;
;;Лист 40 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;107.17866667;;;;
;;Круг 20 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;;;;2.41777778;;;;
;;Круг 70 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;119.41647059;;;;
;;Швеллер 20 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;;;;111.56210526;;;;
;;Швеллер 30 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;;;;395.73333333;;;;
;;Круг 110 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;;;;11.21882353;;;;
;;Труба 127х10 ГОСТ 8732-78 ст3 ГОСТ 380-2005;;;;59.74588235;;;;
2020-01-26;;АРКТИК СПГ 2 ООО;"Комплектная поставка:   Опора анкерная АО35ГИ-1 для изолированного провода 150 мм2; Подвеска";921963.0;1.0;;0.9833231301464942;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.71111111;;;;
;;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;365.90434783;;;;
2020-01-26;;АРКТИК СПГ 2 ООО;"Комплектная поставка:   Опора анкерная АО35ГИ-1 для изолированного провода 150 мм2; Подвеска";921961.0;1.0;;0.9706590690601453;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.71111111;;;;
;;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;644.30434783;;;;
2020-01-29;;Омский ЭМЗ;Стол для плазмы;14.0;1.0;;0.2477809933365327;;;
;;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;340.33548387;;;;
;;Лист 12 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;420.11034483;;;;
2020-01-30;;Омский ЭМЗ;Корзина для ввода цинка  (2 шт.);15.0;1.0;;0.0;;;
;;Круг 12 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;;;;2.72;;;;
;;Уголок 100х100х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;;;;429.33913043;;;;
;;Уголок 90х90х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;;;;41.81647059;;;;
2020-02-04;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора промежуточная 2ПГ35/110-2,35Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001 ; Кронштейн ВОЛС КН";921979.0;1.0;;0.8756712009147529;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.48222222;;;;
;;Уголок 125х125х9 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;5353.151111110001;;;;
2020-02-05;;ТД ЕВРОСИБЭНЕРГО ООО;Анкерно-угловая опора У35-1т+5 Проект: 3078тм;286.0;1.0;;0.9999953543719143;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.06666667;;;;
2020-02-05;;Омский ЭМЗ;Изготовление и допоставка стойки С10Г5М2 для ГПН -Ямал прил.22 (1 шт.);20.0;1.0;;0.9999346261237032;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.02222222;;;;
2020-02-05;;Омский ЭМЗ;Болты для сборки стоек СО БС-3-16шт., БС-4-16шт.;22.0;1.0;;0.0;;;
;;Круг 30 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;19.73333333;;;;
2020-02-05;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;921991.0;4.0;;0.9999938002322706;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.48888889;;;;
2020-02-06;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Концевая опора Кт10-1-Р Проект: 4.0639;921610.0;1.0;;0.9999690753909544;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.04444444;;;;
2020-02-06;;АРКТИК СПГ 2 ООО;Комплектная поставка:   Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного про;921965.0;1.0;;0.9933986776590981;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.03555556;;;;
;;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;7.05434783;;;;
2020-02-06;;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора анкерно-угловая АУ10ГИУ-1 для изолированного провода; Фундамент Ф";2134.0;1.0;;0.9999663318525185;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.17777778;;;;
2020-02-06;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Концевая опора Кт10-1-Р Проект: 4.0639;921609.0;1.0;;0.9999690753909544;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.04444444;;;;
2020-02-06;;АРКТИК СПГ 2 ООО;Комплектная поставка:   Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного про;921967.0;1.0;;0.9933986776590981;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.03555556;;;;
;;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;7.05434783;;;;
2020-02-06;;СТЭ ООО;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921719.0;1.0;;0.9999874126819669;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.35555556;;;;
