Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Спецификация;№ заказа;Партия;Остаточная потребность;Обеспеченность;Дата закрытия дефицита;Примечание МТО;Примечание ПО
2019-12-30;;Омский ЭМЗ;0;13.0;1.0;;0.0;;;
;;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;3510.53763441;;;;
;;Труба профильная 180х140х6 ГОСТ 30245-94 ст3 ГОСТ 380-2005;;;;1194.88888889;;;;
;;Уголок 90х90х7 ГОСТ 8509-86 ст3 ГОСТ 380-2005;;;;359.89333333;;;;
;;Швеллер 18 П ГОСТ 8240-89 ст3 ГОСТ 380-2005;;;;29.16842105;;;;
2020-01-17;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;922004.0;1.0;;0.5610725230977476;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.06666667;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;3632.34516129;;;;
;;Уголок 50х50х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;827.70967742;;;;
2020-01-20;;НЗМК ООО;55/08-19, Спецификация №  2 от 05.12.2019;921982.0;1.0;;0.5046187588650674;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.12;;;;
;;Швеллер 30 У ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;;;;1537.0;;;;
2020-01-20;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;921732.0;1.0;;0.9700370153935919;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.2;;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;116.77764706;;;;
2020-01-21;;НЗМК ООО;55/08-19, Спецификация №  2 от 05.12.2019;921980.0;1.0;;0.9998991942000184;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;1.07333333;;;;
2020-01-23;;Омский ЭМЗ;0;8.0;1.0;;0.01973551799010065;;;
;;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;7.2;;;;
;;Лист 8 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;179.72705882;;;;
;;Лист 40 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;107.17866667;;;;
;;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;93.68470588;;;;
;;Круг 20 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;;;;2.41777778;;;;
;;Круг 70 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;119.41647059;;;;
;;Швеллер 20 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;;;;111.56210526;;;;
;;Швеллер 30 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;;;;395.73333333;;;;
;;Круг 110 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;;;;11.21882353;;;;
