Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Дата закрытия дефицита;Примечание МТО;Примечание ПО
2020-01-20;;Омский ЭМЗ;Оборотная тара для станций съёма ЦГЦ;4.0;1.0;;0.5003108283793322;;;
;;Лист 5 ГОСТ 19903-74 09Г2С-6 ГОСТ 19281-2014;;;;473.814;;;;
;;Швеллер 18 П ГОСТ 8240-89 09Г2С-6 ГОСТ 19281-2014;;;;274.526;;;;
2020-01-23;;Омский ЭМЗ;Основание под пилу 05.240.00.000;8.0;1.0;;0.5308435193498336;;;
;;Швеллер 20 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;;;;111.56200000000001;;;;
;;Швеллер 30 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;;;;395.733;;;;
;;Подшипник 80212 ГОСТ 7242-81;;;;25.184;;;;
2020-02-05;;Омский ЭМЗ;Болты для сборки стоек СО БС-3-16шт., БС-4-16шт.;22.0;1.0;;0.0;;;
;;Круг 30 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;19.733;;;;
2020-02-07;;Омский ЭМЗ;Допоставка метизов для з-з 0023;23.0;1.0;;0.8784837913057113;;;
;;Шайба 27 Гл ГОСТ 6402-70;;;;3.1;;;;
2020-02-15;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Блок   реклоузера*** 1039.Б35-45.00.000СБ;922024.0;1.0;;0.5209434681843519;;;
;;Труба профильная 140х140х8 ГОСТ 30245-2003 С345-6 ГОСТ 27772-2015;;;;163.296;;;;
2020-02-15;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023.0;1.0;;0.6712864471506073;;;
;;Лист ГЦ(Прокат 03) 1,5 Ц350 ГОСТ Р 52246-2016;;;;46.69;;;;
;;Труба профильная 140х140х8 ГОСТ 30245-2003 С345-6 ГОСТ 27772-2015;;;;153.868;;;;
2020-02-18;;ГАЗПРОМНЕФТЬ-ННГ;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616.0;1.0;;0.9937751471946599;;;
;;Круг 60 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;39.69;;;;
;;Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;;;;20.506;;;;
;;Труба ДУ 20х26,8х2,8 ГОСТ 3262-75 ст3 ГОСТ 380-2005;;;;13.638;;;;
2020-02-18;;ГАЗПРОМНЕФТЬ-ННГ;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617.0;1.0;;0.9902896768291768;;;
;;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;20.648000000000003;;;;
;;Круг 60 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;19.845;;;;
;;Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;;;;10.253;;;;
;;Труба ДУ 20х26,8х2,8 ГОСТ 3262-75 ст3 ГОСТ 380-2005;;;;6.819;;;;
2020-02-18;;ГАЗПРОМНЕФТЬ-ННГ;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618.0;1.0;;0.993772674359467;;;
;;Круг 60 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;19.845;;;;
;;Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;;;;10.253;;;;
;;Труба ДУ 20х26,8х2,8 ГОСТ 3262-75 ст3 ГОСТ 380-2005;;;;6.819;;;;
2020-02-21;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора 1У110-8+5 Проект: 3.407.2-166;921994.0;1.0;;0.998502654780731;;;
;;Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;18.561;;;;
2020-02-23;;РН-СНАБЖЕНИЕ ООО;"Прожекторная мачта   ПМС-25 Чертеж 7522914/0934Д-33-860101-АС-Ч-017; Наголовник М42 Проект:";921901.0;1.0;;0.37097890003459;;;
;;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;;;;69.10300000000001;;;;
2020-02-23;;РН-СНАБЖЕНИЕ ООО;"Прожекторная мачта   ПМС-25 Чертеж 7522914/0934Д-33-860303-АС-Ч-017; Наголовник М42 Проект:";921900.0;1.0;;0.37097890003459;;;
;;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;;;;69.10300000000001;;;;
2020-02-24;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Наголовник М42 Проект: 3.407.9-146;921624.0;1.0;;0.7347290490927848;;;
;;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;174.856;;;;
2020-02-24;;ЭнергоПроект-Инжиниринг ООО;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П7.5 П";2177.0;4.0;;0.9926635776196877;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;514.278;;;;
2020-02-24;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;2179.0;1.0;;0.66443817078592;;;
;;Лист ПВ 508 ТУ 36.26.11-5-89 ст3сп ГОСТ 380-2005;;;;34.799;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;23.296999999999997;;;;
;;Круг 6 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;0.027000000000000003;;;;
2020-02-24;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;2244.0;1.0;;0.66443817078592;;;
;;Лист ПВ 508 ТУ 36.26.11-5-89 ст3сп ГОСТ 380-2005;;;;34.799;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;23.296999999999997;;;;
;;Круг 6 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;0.027000000000000003;;;;
2020-02-25;;НОВА ООО;"Комплектная поставка: Опора анкерная (концевая) А10ГИУ-1 для изолированного провода; Подвеска";2314.0;1.0;;0.8620880667629244;;;
;;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;1974.31;;;;
2020-02-25;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-2-24 Проект: 3.407.9-146;2151.0;5.0;;0.9237429001863423;;;
;;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;740.788;;;;
;;Шпилька по чертежу М42х250.09Г2С-6.бп 3.407.9-146.3-05КМД;;;;117.288;;;;
2020-02-25;;ГАС ООО;Металлоконструкции   антенной опоры Н=30м РД 20-6189-КМ-I-30-10 В комплекте светоограждение (;2145.0;1.0;;0.5074028394512404;;;
;;Лист 4 ГОСТ 19903-74 С235-1 ГОСТ 27772-2015;;;;3.2260000000000004;;;;
;;Круг 14 ГОСТ 2590-88 09Г2С-15 ГОСТ 19281-2014;;;;235.765;;;;
;;Труба 114х5 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;;;;12.471000000000005;;;;
;;Труба 102х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;;;;5.587999999999965;;;;
;;Труба 76х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;;;;66.0;;;;
;;Труба 70х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;;;;1080.0;;;;
;;Уголок 63х63х5 ГОСТ 8509-93 С345-3 ГОСТ 27772-2015;;;;357.527;;;;
;;Уголок 50х50х5 ГОСТ 8509-93 С345-3 ГОСТ 27772-2015;;;;454.839;;;;
;;Швеллер гнутый 100х50х4х4 ГОСТ 8278-83 С345-4 ГОСТ 27772-2015;;;;243.482;;;;
;;Труба 36х3 ГОСТ 10704-91 С345-4 ГОСТ 27772-2015;;;;287.778;;;;
;;Лист 28 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;;;;296.133;;;;
;;Лист 10 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;;;;384.70599999999996;;;;
;;Лист 8 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;;;;396.471;;;;
;;Лист 6 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;;;;762.5;;;;
;;Лист 5 ГОСТ 19903-74 С235-1 ГОСТ 27772-2015;;;;5.814;;;;
;;Лист ПВ 406 ТУ 36.26.11-5-89 С235-1 ГОСТ 27772-2015;;;;153.75;;;;
2020-02-26;;МЕССОЯХАНЕФТЕГАЗ АО;"Анкерно-угловая опора 1У110-4 Проект: 3.407.2-170 ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-475";921563.0;1.0;;0.9648168558578508;;;
;;Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;2.4;;;;
;;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;415.952;;;;
;;Шпилька по чертежу М42х320.09Г2С-6.бп 3.407.9-146.3-05КМД;;;;111.36;;;;
2020-02-26;;МЕССОЯХАНЕФТЕГАЗ АО;"Анкерно-угловая опора 1У110-3 Проект: 3.407.2-170 ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-475";921565.0;1.0;;0.9999762817756163;;;
;;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;0.244;;;;
2020-02-26;;МЕССОЯХАНЕФТЕГАЗ АО;"Анкерно-угловая опора 1У110-3+5 Проект: 3.407.2-170 ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-4";921566.0;1.0;;0.9999824781296179;;;
;;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;0.488;;;;
2020-02-26;;ЭнергоПроект-Инжиниринг ООО;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П7.5 П";2177.0;5.0;;0.9911285406742351;;;
;;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;621.883;;;;
2020-02-26;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Прожекторная мачта   ПМС-24,0-С.IV Технические требования: 1101/3-006-СС.ТТ2;921590.0;1.0;;0.7160595743856843;;;
;;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;5.46;;;;
;;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;66.27999999999997;;;;
;;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;1536.7020000000002;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;613.0740000000001;;;;
;;Швеллер 8 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;;;;6.564;;;;
;;Круг 14 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19821-2014;;;;0.7240000000000001;;;;
2020-02-26;;МЕССОЯХАНЕФТЕГАЗ АО;"Промежуточная опора 1П110-6-8,5 Проект: 3.407.2-170 ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-47";2367.0;1.0;;0.6796574613908548;;;
;;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;518.148;;;;
;;Уголок 100х100х10 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;1537.5739999999998;;;;
2020-02-26;;ТРЕСТ КХМ АО;Прожекторная мачта МПУ-27-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921844.0;1.0;;0.9663072612585442;;;
;;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;42.097;;;;
;;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;394.712;;;;
;;Лист ПВ 506 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;;;;379.152;;;;
;;Труба 73х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19821-2014;;;;465.6;;;;
2020-02-26;;ТРЕСТ КХМ АО;Фундамент   ФМ4.426.1.L.S.2  Проект: ОЭМЗ-КР-ТП.ПММ.001;921847.0;1.0;;0.5626320874115348;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;3269.553;;;;
;;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;205.55200000000002;;;;
2020-02-26;;МЕССОЯХАНЕФТЕГАЗ АО;"Анкерно-угловая опора 1У110-7+5 Проект: 3.407.2-166 ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-4";921567.0;1.0;;0.955449100727393;;;
