Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-01-23;0009-1;0;0;Круг 10 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.024;0.024;0.0;0.0;0.0;0.0
2020-01-23;0009-1;0;0;Гайка М24-6h.5.Гл ГОСТ 5915-70;0.246;0.0;0.246;0.0;0.0;0.0
2020-01-23;0009-1;0;0;Уголок 25х25х4 ГОСТ 8509-86 ст3 ГОСТ 380-2005;0.189;0.189;0.0;0.0;0.0;0.0
2020-01-23;0009-1;0;0;Круг 50 ГОСТ 2590-2006 45 ГОСТ 1050-88;2.539;1.5390000000000001;1.0;0.0;0.0;0.0
2020-01-23;0009-1;0;0;Круг 35 ГОСТ 2590-2006 45 ГОСТ 1050-88;1.678;1.678;0.0;0.0;0.0;0.0
2020-01-23;0009-1;0;0;Круг 16 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;0.122;0.122;0.0;0.0;0.0;0.0
2020-01-23;0009-1;0;0;Круг 30 ГОСТ 2590-2006 45 ГОСТ 1050-88;3.007;3.007;0.0;0.0;0.0;0.0
2020-01-23;0009-1;0;0;Круг 40 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.811;0.811;0.0;0.0;0.0;0.0
2020-02-07;0023-1;0;0;Гайка М27-6h.5.Гл ГОСТ 5915-70;18.054;18.054;0.0;0.0;0.0;0.0
2020-02-07;0023-1;0;0;Шайба 27 Гл ГОСТ 11371-78;4.357;0.0;4.357;0.0;0.0;0.0
2020-02-07;0023-1;0;0;Шайба 27 Гл ГОСТ 6402-70;3.1;0.0;3.1;0.0;0.0;0.0
2020-02-17;0016-1;0;0;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;28.189;0.0;28.189;0.0;0.0;0.0
2020-02-28;0030-1;0;0;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;51.308;0.0;51.308;0.0;0.0;0.0
2020-02-28;0030-1;0;0;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;77.227;0.0;77.227;0.0;0.0;0.0
2020-03-05;0036-1;0;0;Уголок 100х100х10 ГОСТ 8509-86 Ст5сп ГОСТ 5781-82;250.791;250.791;0.0;0.0;0.0;0.0
2020-03-05;0036-1;0;0;Лист 15 ГОСТ 19903-74 Ст5сп ГОСТ 5781-82;848.063;848.063;0.0;0.0;0.0;0.0
2020-03-05;0036-1;0;0;Круг 18 ГОСТ 2590-2006 Ст5сп ГОСТ 5781-82;14.893;14.893;0.0;0.0;0.0;0.0
2020-03-06;0040-1;0;0;Лист 12 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;28.765;0.0;28.765;0.0;0.0;0.0
2020-03-06;0040-1;0;0;Шайба 20 Гл ГОСТ 11371-78;0.12;0.0;0.12;0.0;0.0;0.0
2020-03-06;0040-1;0;0;Лист 4 ГОСТ 19903-2015 09Г2С-15 ГОСТ 19281-2014;22.596;0.0;22.596;0.0;0.0;0.0
2020-03-12;0044-1;0;0;Болт самоанкерующийся распорный БСР 16х150 УХЛ3 ГОСТ 28778-90;0.768;0.0;0.768;0.0;0.0;0.0
2020-03-12;0044-1;0;0;Уголок 50х50х5 ГОСТ 8509-86 ст3 ГОСТ 380-2005;94.86;94.86;0.0;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1.747;0.0;1.747;0.0;0.0;0.0
2020-03-17;0049-1;0;0;Труба 114х8 ГОСТ 8732-78 ст3 ГОСТ 380-2005;1183.073;1183.073;0.0;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Швеллер 20 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;57.912;0.0;57.912;0.0;0.0;0.0
2020-03-17;0049-1;0;0;Болт самоанкерующийся распорный БСР 16х150 УХЛ3 ГОСТ 28778-90;9.216;0.38400000000000034;8.831999999999999;0.0;0.0;0.0
2020-03-17;0049-1;0;0;Отвод 90° 114х6 ГОСТ 17375-83 Ст3 ГОСТ 380-2005;4.0;4.0;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Круг 85 ГОСТ 2590-2006 У8А ГОСТ 1435-90;12.054;12.054;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Круг 8 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.042;0.042;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Круг 75 ГОСТ 2590-2006 У8А ГОСТ 1435-90;4.896;4.896;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Круг 65 ГОСТ 2590-2006 У8А ГОСТ 1435-90;14.096;14.096;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Круг 45 ГОСТ 2590-2006 45 ГОСТ 1050-88;1.322;0.0;1.322;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Круг 10 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.146;0.146;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Круг 20 ГОСТ 2590-2006 45 ГОСТ 1050-88;1.689;0.0;1.689;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;1.296;1.296;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Лист 1 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.053;0.053;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Лист 40 ГОСТ 19903-74 У8А ГОСТ 1435-90;17.584;17.584;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Лист 2 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.104;0.104;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Лист 25 ГОСТ 19903-74 ст3 ГОСТ 380-2005;10.197;10.197;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Лист 8 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.532;0.532;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;1.284;1.284;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Лист 16 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.296;0.296;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Лист 40 ГОСТ 19903-74 ст3 ГОСТ 380-2005;219.8;0.0;219.8;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Пластина 1Н-I-ТМКЩ-С-10 ГОСТ 7338-90;0.028;0.028;0.0;0.0;0.0;0.0
2020-03-17;0037-1;0;0;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;25.568;0.0;25.568;0.0;0.0;0.0
2020-03-17;0037-1;0;0;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;14.331;0.0;14.331;0.0;0.0;0.0
2020-03-17;0037-1;0;0;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;165.705;0.0;165.705;0.0;0.0;0.0
2020-03-17;0037-1;0;0;Швеллер 20 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;57.912;0.0;57.912;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;35.532;0.0;35.532;0.0;0.0;0.0
