Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-11-01;021894-2;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Табличка 63х80 12Х18Н10Т;0.42;0.42;0.0;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Швеллер 30 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;106.0;0.0;106.0;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Уголок 50х50х4 ГОСТ 8509-93 ст3 ГОСТ 380-2005;264.991;264.991;0.0;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Лист 8 ГОСТ 19903-2015 09Г2С-6 ГОСТ 19281-2014;0.739;0.0;0.739;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Труба 60х4 ГОСТ 8732-78 ст3 ГОСТ 380-2005;187.031;187.031;0.0;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Труба 89х4 ТУ 14-161-184-2000 09Г2С-12 ГОСТ 19281-2014;7.374;7.374;0.0;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Круг 12 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;0.281;0.281;0.0;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Круг 30 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;8.633;0.0;8.633;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Круг 40 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;2.236;0.0;2.236;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Лист 3 ГОСТ 19903-2015 ст3 ГОСТ 380-2005;410.053;410.053;0.0;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Лист 4 ГОСТ 19903-2015 ст3 ГОСТ 380-2005;11.532;11.532;0.0;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Сетка 50-ОБ ГОСТ 5336-80;29.535;29.535;0.0;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Швеллер 10 У ГОСТ 8240-89 09Г2С-6 ГОСТ 19281-2014;15.935;0.0;15.935;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Шайба С.30 Гл ГОСТ 11371-78;0.505;0.505;0.0;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Круг 45 ГОСТ 2590-2006 40, 45 ГОСТ 1050-2013;2.059;2.059;0.0;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Проволока 6,0-О-С ГОСТ 3282-74;17.462;17.462;0.0;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Лист 14 ГОСТ 19903-2015 09Г2С ГОСТ 19281-2014;127.011;0.0;127.011;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Круг 36 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;49.213;0.0;49.213;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Лист 6 ГОСТ 19903-2015 ст3 ГОСТ 380-2005;129.942;129.942;0.0;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Лист 4 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;34.811;34.811;0.0;0.0;0.0;0.0
2020-11-04;022000-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Табличка 63х80 12Х18Н10Т;0.66;0.66;0.0;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Лист 25 ГОСТ 19903-2015 09Г2С-6 ГОСТ 19281-2014;14.783;0.0;14.783;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Швеллер 16 П ГОСТ 8240-89 09Г2С ГОСТ 19281-2014;43.242;0.0;43.242;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Круг 40 ГОСТ 2590-2006 09Г2С-6 ГОСТ 19281-2014;1.316;0.0;1.316;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Круг 12 ГОСТ 2590-2006 09Г2С-6 ГОСТ 19281-2014;0.126;0.0;0.126;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Круг 16 ГОСТ 2590-2006 09Г2С-6 ГОСТ 19281-2014;0.21;0.0;0.21;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Круг 20 ГОСТ 2590-2006 09Г2С-6 ГОСТ 19281-2014;0.329;0.0;0.329;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Круг 24 ГОСТ 2590-2006 09Г2С-6 ГОСТ 19281-2014;0.473;0.0;0.473;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Круг 26 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;5.1;5.1;0.0;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Лист 30 ГОСТ 19903-2015 09Г2С-6 ГОСТ 19281-2014;24.468;24.468;0.0;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Круг 36 ГОСТ 2590-2006 09Г2С-6 ГОСТ 19281-2014;1.066;0.0;1.066;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Круг 52 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;9.412;9.412;0.0;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Круг 30 ГОСТ 2590-2006 09Г2С-6 ГОСТ 19281-2014;2.713;0.0;2.713;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Уголок 125х125х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;4.037;0.0;4.037;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Уголок 100х100х7 ГОСТ 8509-93 ст3 ГОСТ 380-2005;2.99;2.99;0.0;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Круг 6 ГОСТ 7417-75 40, 45 ГОСТ 1050-2013;0.041;0.041;0.0;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Круг 8 ГОСТ 2590-2006 09Г2С-6 ГОСТ 19281-2014;0.055;0.055;0.0;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Лист 12 ГОСТ 19903-2015 09Г2С-6 ГОСТ 19281-2014;1.083;0.0;1.083;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Лист 16 ГОСТ 19903-2015 09Г2С-6 ГОСТ 19281-2014;1.478;0.0;1.478;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Лист 20 ГОСТ 19903-2015 09Г2С-6 ГОСТ 19281-2014;2.039;0.0;2.039;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Круг 35 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1.716;1.716;0.0;0.0;0.0;0.0
2020-11-04;00334-1;0;0;Круг 40 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;25.127;25.127;0.0;0.0;0.0;0.0
2020-11-05;00302-1;0;0;Уголок 63х63х5 ГОСТ 8509-93 ст3 ГОСТ 380-2005;116.187;0.0;116.187;0.0;0.0;0.0
2020-11-06;00300-1;0;0;Лист 6 ГОСТ 19903-2015 ст3пс ГОСТ 380-2005;38.536;0.0;38.536;0.0;0.0;0.0
2020-11-06;00300-1;0;0;Лист 12 ГОСТ 19903-2015 ст3пс ГОСТ 380-2005;282.6;0.0;282.6;0.0;0.0;0.0
2020-11-06;00300-1;0;0;Уголок 63х63х5 ГОСТ 8509-93 09Г2С ГОСТ 19281-2014;26.254;0.0;26.254;0.0;0.0;0.0
2020-11-06;00300-1;0;0;Уголок 63х63х5 ГОСТ 8509-93 ст3пс ГОСТ 380-2005;120.561;0.0;120.561;0.0;0.0;0.0
2020-11-06;00300-1;0;0;Лист 8 ГОСТ 19903-2015 ст3пс ГОСТ 14637-89;3.704;0.0;3.704;0.0;0.0;0.0
2020-11-06;00300-1;0;0;Уголок 125х125х10 ГОСТ 8509-93 09Г2С ГОСТ 19281-2014;18.875;0.0;18.875;0.0;0.0;0.0
2020-11-12;021849-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-11-13;021846-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Табличка 63х80 12Х18Н10Т;0.08;0.08;0.0;0.0;0.0;0.0
2020-11-18;00310-1;0;0;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;26.998;0.0;26.998;0.0;0.0;0.0
2020-11-23;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-11-23;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-11-26;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-11-26;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Табличка 63х80 12Х18Н10Т;0.14;0.14;0.0;0.0;0.0;0.0
2020-11-27;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-12-08;022099-1;ГЭМ-САХА ООО;88/11-20 от 06.11.2020, Спецификация №1 от 27.11.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-12-10;022100-1;ГЭМ-САХА ООО;88/11-20 от 06.11.2020, Спецификация №1 от 27.11.2020;Табличка 63х80 12Х18Н10Т;0.1;0.1;0.0;0.0;0.0;0.0
2020-12-11;022173-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-12-11;022170-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Лист 16 ГОСТ 19903-2015 С345-5 ГОСТ 27772-2015;5.675;0.0;5.675;0.0;0.0;0.0
