Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-01-23;0009-1;0;0;Круг 50 ГОСТ 2590-2006 45 ГОСТ 1050-88;2.539;2.539;0.0;0.0;0.0;0.0
2020-01-23;0009-1;0;0;Уголок 25х25х4 ГОСТ 8509-86 ст3 ГОСТ 380-2005;0.189;0.189;0.0;0.0;0.0;0.0
2020-01-23;0009-1;0;0;Круг 16 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;0.122;0.122;0.0;0.0;0.0;0.0
2020-01-23;0009-1;0;0;Гайка М24-6h.5.Гл ГОСТ 5915-70;0.246;0.0;0.246;0.0;0.0;0.0
2020-01-23;0009-1;0;0;Круг 10 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.024;0.024;0.0;0.0;0.0;0.0
2020-01-23;0009-1;0;0;Круг 30 ГОСТ 2590-2006 45 ГОСТ 1050-88;3.007;3.007;0.0;0.0;0.0;0.0
2020-01-23;0009-1;0;0;Круг 40 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.811;0.811;0.0;0.0;0.0;0.0
2020-01-23;0009-1;0;0;Круг 35 ГОСТ 2590-2006 45 ГОСТ 1050-88;1.678;1.678;0.0;0.0;0.0;0.0
2020-02-07;0023-1;0;0;Гайка М27-6h.5.Гл ГОСТ 5915-70;18.054;0.0;18.054;0.0;0.0;0.0
2020-02-07;0023-1;0;0;Шайба 27 Гл ГОСТ 11371-78;4.357;0.0;4.357;0.0;0.0;0.0
2020-02-07;0023-1;0;0;Шайба 27 Гл ГОСТ 6402-70;3.1;0.0;3.1;0.0;0.0;0.0
2020-02-17;0016-1;0;0;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;28.189;0.0;28.189;0.0;0.0;0.0
2020-02-28;0033-1;0;0;Шпилька по чертежу 16х1000.ст3.ГЦ Ст-2019-06;750.5;750.5;0.0;0.0;0.0;0.0
2020-02-28;0033-1;0;0;Труба профильная 180х140х6 ГОСТ 30245-94 ст3 ГОСТ 380-2005;694.889;0.0;694.889;0.0;0.0;0.0
2020-02-28;0033-1;0;0;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;3463.14;3463.14;0.0;0.0;0.0;0.0
2020-03-05;0036-1;0;0;Лист 15 ГОСТ 19903-74 Ст5сп ГОСТ 5781-82;848.063;848.063;0.0;0.0;0.0;0.0
2020-03-05;0036-1;0;0;Уголок 100х100х10 ГОСТ 8509-86 Ст5сп ГОСТ 5781-82;250.791;250.791;0.0;0.0;0.0;0.0
2020-03-05;0036-1;0;0;Круг 18 ГОСТ 2590-2006 Ст5сп ГОСТ 5781-82;14.893;14.893;0.0;0.0;0.0;0.0
2020-03-06;0042-1;0;0;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;113.7;0.0;113.7;0.0;0.0;0.0
2020-03-06;0041-1;0;0;Труба 219х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;58.282;0.0;58.282;0.0;0.0;0.0
2020-03-06;0041-1;0;0;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;62.997;0.0;62.997;0.0;0.0;0.0
2020-03-06;0040-1;0;0;Лист 12 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;28.765;0.0;28.765;0.0;0.0;0.0
2020-03-06;0040-1;0;0;Лист 4 ГОСТ 19903-2015 09Г2С-15 ГОСТ 19281-2014;22.596;0.0;22.596;0.0;0.0;0.0
2020-03-06;0040-1;0;0;Шайба 20 Гл ГОСТ 11371-78;0.12;0.0;0.12;0.0;0.0;0.0
2020-03-10;00509-1;0;0;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;340.335;340.335;0.0;0.0;0.0;0.0
2020-03-10;00509-1;0;0;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;1087.179;1087.179;0.0;0.0;0.0;0.0
2020-03-10;00509-1;0;0;Уголок 63х63х4 ГОСТ 8509-86 ст3 ГОСТ 380-2005;94.277;94.277;0.0;0.0;0.0;0.0
2020-03-10;00509-1;0;0;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;667.323;667.323;0.0;0.0;0.0;0.0
2020-03-12;0044-1;0;0;Болт самоанкерующийся распорный БСР 16х150 УХЛ3 ГОСТ 28778-90;0.768;0.768;0.0;0.0;0.0;0.0
2020-03-12;0044-1;0;0;Уголок 50х50х5 ГОСТ 8509-86 ст3 ГОСТ 380-2005;94.86;94.86;0.0;0.0;0.0;0.0
2020-03-17;0037-1;0;0;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;165.705;0.0;165.705;0.0;0.0;0.0
2020-03-17;0037-1;0;0;Швеллер 20 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;57.912;0.0;57.912;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;35.532;0.0;35.532;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;14.331;0.0;14.331;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;63.513;0.0;63.513;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1.747;0.0;1.747;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Швеллер 20 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;57.912;0.0;57.912;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;25.568;0.0;25.568;0.0;0.0;0.0
2020-03-17;0049-1;0;0;Болт самоанкерующийся распорный БСР 16х150 УХЛ3 ГОСТ 28778-90;9.216;9.216;0.0;0.0;0.0;0.0
2020-03-17;0049-1;0;0;Отвод 90° 114х6 ГОСТ 17375-83 Ст3 ГОСТ 380-2005;4.0;4.0;0.0;0.0;0.0;0.0
2020-03-17;0049-1;0;0;Труба 114х8 ГОСТ 8732-78 ст3 ГОСТ 380-2005;1183.073;1183.073;0.0;0.0;0.0;0.0
2020-03-17;0037-1;0;0;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;14.331;0.0;14.331;0.0;0.0;0.0
