Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-01-20;0004-1;0;0;Лист 5 ГОСТ 19903-74 09Г2С-6 ГОСТ 19281-2014;473.814;473.814;0.0;0.0;0.0;0.0
2020-01-20;0004-1;0;0;Швеллер 18 П ГОСТ 8240-89 09Г2С-6 ГОСТ 19281-2014;274.526;274.526;0.0;0.0;0.0;0.0
2020-01-23;0008-1;0;0;Круг 70 ГОСТ 2590-2006 45 ГОСТ 1050-88;119.416;0.0;119.416;0.0;0.0;0.0
2020-01-23;0008-1;0;0;Швеллер 20 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;111.562;111.562;0.0;0.0;0.0;0.0
2020-01-23;0008-1;0;0;Швеллер 30 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;395.733;395.733;0.0;0.0;0.0;0.0
2020-01-23;0008-1;0;0;Круг 110 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;11.219;0.0;11.219;0.0;0.0;0.0
2020-01-23;0008-1;0;0;Подшипник 80212 ГОСТ 7242-81;25.184;25.184;0.0;0.0;0.0;0.0
2020-01-24;921971-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;230.58;0.0;230.58;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.476;0.0;0.476;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;103.026;0.0;103.026;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;331.47;0.0;331.47;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;20.335;0.0;20.335;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 16 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;445.972;0.0;445.972;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Круг 16 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;90.062;90.062;0.0;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 32х32х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;506.184;0.0;506.184;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;642.474;0.0;642.474;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 125х125х9 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;578.348;0.0;578.348;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Швеллер 12 П ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;61.936;0.0;61.936;0.0;0.0;0.0
2020-02-05;0022-1;0;0;Круг 30 ГОСТ 2590-2006 45 ГОСТ 1050-88;19.733;0.0;19.733;0.0;0.0;0.0
2020-02-05;921719-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.352;0.0;0.352;0.0;0.0;0.0
2020-02-05;921719-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;444.928;0.0;444.928;0.0;0.0;0.0
2020-02-05;921719-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;19.184;0.0;19.184;0.0;0.0;0.0
2020-02-05;921719-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;34.784;0.0;34.784;0.0;0.0;0.0
2020-02-05;921719-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;385.472;0.0;385.472;0.0;0.0;0.0
2020-02-05;921719-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1316.424;0.0;1316.424;0.0;0.0;0.0
2020-02-07;0023-1;0;0;Гайка М27-6h.5.Гл ГОСТ 5915-70;18.054;0.0;18.054;0.0;0.0;0.0
2020-02-07;0023-1;0;0;Шайба 27 Гл ГОСТ 11371-78;4.357;4.357;0.0;0.0;0.0;0.0
2020-02-07;0023-1;0;0;Шайба 27 Гл ГОСТ 6402-70;3.1;3.1;0.0;0.0;0.0;0.0
2020-02-07;921719-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.352;0.0;0.352;0.0;0.0;0.0
2020-02-07;921719-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;90.365;0.0;90.365;0.0;0.0;0.0
2020-02-07;921719-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;330.704;0.0;330.704;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.484;0.0;0.484;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;101.707;0.0;101.707;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;6453.244;0.0;6453.244;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;943.926;0.0;943.926;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;423.57;0.0;423.57;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;739.2;0.0;739.2;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.057;0.0;0.057;0.0;0.0;0.0
