Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 25 ГОСТ 19903-74 С345-4 ГОСТ 27772-88;1000.0;994.0;6.0;0.0;0.0;0.0
2020-01-22;922048-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №81 от 24.12.2019;Уголок 90х90х6 ГОСТ 8509-86 ст3сп ГОСТ 380-2005;1000.0;986.0;14.0;0.0;0.0;0.0
2020-01-22;922048-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №81 от 24.12.2019;Уголок 180х180х11 ГОСТ 8509-86 ст3сп ГОСТ 380-2005;1000.0;986.0;14.0;0.0;0.0;0.0
2020-01-22;922048-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №81 от 24.12.2019;Уголок 125х125х8 ГОСТ 8509-86 ст3сп ГОСТ 380-2005;1000.0;984.0;16.0;0.0;0.0;0.0
2020-01-22;922048-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №81 от 24.12.2019;Уголок 70х70х6 ГОСТ 8509-86 С245-1 ГОСТ 27772-88;1000.0;988.0;12.0;0.0;0.0;0.0
2020-01-22;922048-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №81 от 24.12.2019;Уголок 63х63х6 ГОСТ 8509-86 С245-1 ГОСТ 27772-88;1000.0;992.0;8.0;0.0;0.0;0.0
2020-01-22;922048-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №81 от 24.12.2019;Уголок 63х63х5 ГОСТ 8509-86 С245-1 ГОСТ 27772-88;1000.0;986.0;14.0;0.0;0.0;0.0
2020-01-22;921980-1;НЗМК ООО;55/08-19, Спецификация №  2 от 05.12.2019;Круг 24 ГОСТ 2590-2006 С345-1 ГОСТ 27772-2015;1000.0;985.0;15.0;0.0;0.0;0.0
2020-01-22;921980-1;НЗМК ООО;55/08-19, Спецификация №  2 от 05.12.2019;Круг 18 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-2014;1000.0;991.0;9.0;0.0;0.0;0.0
2020-01-22;921980-1;НЗМК ООО;55/08-19, Спецификация №  2 от 05.12.2019;Круг 48 ГОСТ 2590-2006 С345-3 ГОСТ 27772-88;1000.0;996.0;4.0;0.0;0.0;0.0
2020-01-22;921980-1;НЗМК ООО;55/08-19, Спецификация №  2 от 05.12.2019;Круг 16 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;1000.0;995.0;5.0;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 6 ГОСТ 19903-74 ст3сп ГОСТ 380-2005;1000.0;972.0;28.0;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 3 ГОСТ 19903-74 С345-3 ГОСТ 27772-88;1000.0;992.0;8.0;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 30 ГОСТ 19903-74 С345-3 ГОСТ 27772-88;1000.0;991.0;9.0;0.0;0.0;0.0
2020-01-22;921980-1;НЗМК ООО;55/08-19, Спецификация №  2 от 05.12.2019;Круг 16 ГОСТ 2590-88 С345-5 ГОСТ 19281-2014;1000.0;996.0;4.0;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 14 ГОСТ 19903-74 С345-3 ГОСТ 27772-88;1000.0;993.0;7.0;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 40 ГОСТ 19903-74 С345-3 ГОСТ 27772-88;1000.0;993.0;7.0;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 25 ГОСТ 19903-74 С345-3 ГОСТ 27772-88;1000.0;998.0;2.0;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 24 ГОСТ 19903-74 С345-3 ГОСТ 27772-88;1000.0;993.0;7.0;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 60 ГОСТ 19903-74 С345-3 ГОСТ 27772-88;1000.0;997.0;3.0;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 24 ГОСТ 19903-74 09Г2С-1 ГОСТ 19281-89;1000.0;998.0;2.0;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 20 ГОСТ 19903-74 С345-3 ГОСТ 27772-88;1000.0;990.0;10.0;0.0;0.0;0.0
