Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2019-12-30;1-1;0;0;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;62.29882353;0.0;62.29882353;0.0;0.0;0.0
2019-12-30;1-1;0;0;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2.17096774;0.0;2.17096774;0.0;0.0;0.0
2019-12-30;13-1;0;0;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;3510.53763441;3510.53763441;0.0;0.0;0.0;0.0
2019-12-30;13-1;0;0;Труба профильная 180х140х6 ГОСТ 30245-94 ст3 ГОСТ 380-2005;1194.88888889;1194.88888889;0.0;0.0;0.0;0.0
2019-12-30;13-1;0;0;Уголок 90х90х7 ГОСТ 8509-86 ст3 ГОСТ 380-2005;359.89333333;359.89333333;0.0;0.0;0.0;0.0
2019-12-30;13-1;0;0;Швеллер 18 П ГОСТ 8240-89 ст3 ГОСТ 380-2005;29.16842105;29.16842105;0.0;0.0;0.0;0.0
2020-01-17;922004-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.06666667;0.06666667;0.0;0.0;0.0;0.0
2020-01-17;922004-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;243.07012987;0.0;243.07012987;0.0;0.0;0.0
2020-01-17;922004-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;40.14545455;0.0;40.14545455;0.0;0.0;0.0
2020-01-17;922004-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;458.18470588;0.0;458.18470588;0.0;0.0;0.0
