Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2019-12-30;1-1;0;0;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;62.29882353;0.0;62.29882353;0.0;0.0;0.0
2019-12-30;1-1;0;0;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2.17096774;0.0;2.17096774;0.0;0.0;0.0
2019-12-30;13-1;0;0;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;3510.53763441;3510.53763441;0.0;0.0;0.0;0.0
2019-12-30;13-1;0;0;Труба профильная 180х140х6 ГОСТ 30245-94 ст3 ГОСТ 380-2005;1194.88888889;1194.88888889;0.0;0.0;0.0;0.0
2019-12-30;13-1;0;0;Уголок 90х90х7 ГОСТ 8509-86 ст3 ГОСТ 380-2005;359.89333333;359.89333333;0.0;0.0;0.0;0.0
2019-12-30;13-1;0;0;Швеллер 18 П ГОСТ 8240-89 ст3 ГОСТ 380-2005;29.16842105;29.16842105;0.0;0.0;0.0;0.0
2020-01-20;4-1;0;0;Лист 5 ГОСТ 19903-74 09Г2С-6 ГОСТ 19281-2014;473.81395349;0.0;473.81395349;0.0;0.0;0.0
2020-01-20;4-1;0;0;Круг 10 ГОСТ 2590-2006 09Г2С-6 ГОСТ 19281-2014;10.44705882;0.0;10.44705882;0.0;0.0;0.0
2020-01-20;4-1;0;0;Швеллер 18 П ГОСТ 8240-89 09Г2С-6 ГОСТ 19281-2014;274.52631579;0.0;274.52631579;0.0;0.0;0.0
2020-01-23;10-1;0;0;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.50823529;0.0;0.50823529;0.0;0.0;0.0
2020-01-23;10-1;0;0;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;470.4;0.0;470.4;0.0;0.0;0.0
2020-01-23;10-1;0;0;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;26.73548387;0.0;26.73548387;0.0;0.0;0.0
2020-01-23;7-1;0;0;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2365.2;0.0;2365.2;0.0;0.0;0.0
2020-01-23;8-1;0;0;Лист 8 ГОСТ 19903-74 ст3 ГОСТ 380-2005;5.882e-05;5.882e-05;0.0;0.0;0.0;0.0
