Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-17;02177-2;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.792;0.0;0.792;0.0;0.0;0.0
2020-02-17;02177-2;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;649.72;0.0;649.72;0.0;0.0;0.0
2020-02-17;02177-2;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;222.536;0.0;222.536;0.0;0.0;0.0
2020-02-17;02177-2;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;79.74;0.0;79.74;0.0;0.0;0.0
2020-02-17;02177-2;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;728.846;0.0;728.846;0.0;0.0;0.0
2020-02-17;02177-2;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1182.362;0.0;1182.362;0.0;0.0;0.0
2020-02-17;02177-2;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 75х75х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;107.796;0.0;107.796;0.0;0.0;0.0
2020-02-18;921880-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;0.815;0.0;0.815;0.0;0.0;0.0
2020-02-18;921881-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;124.632;0.0;124.632;0.0;0.0;0.0
2020-02-18;921882-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;373.896;0.0;373.896;0.0;0.0;0.0
