Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2019-12-04;90235-1;0;0;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;7.38823529;7.38823529;0.0;0.0;0.0;0.0
2019-12-04;90235-1;0;0;Уголок 63х63х5 ГОСТ 8509-86 ст3 ГОСТ 380-2005;221.93548387;221.93548387;0.0;0.0;0.0;0.0
2019-12-04;90235-1;0;0;Швеллер 16 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;1943.64666667;1943.64666667;0.0;0.0;0.0;0.0
2019-12-04;90235-1;0;0;Лист 4 ГОСТ 19903-74 12Х18Н10Т ГОСТ 7350-77;245.68817204;245.68817204;0.0;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.03555556;0.03555556;0.0;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;20.64827586;0.0;20.64827586;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;422.54025974;0.0;422.54025974;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Лист 4 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;204.02688172;0.0;204.02688172;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;19.02386364;0.0;19.02386364;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;105.91411765;0.0;105.91411765;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;215.13882353;0.0;215.13882353;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Круг 16 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;344.38666667;0.0;344.38666667;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Круг 20 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;371.50222222;0.0;371.50222222;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Круг 60 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;18.98823529;18.98823529;0.0;0.0;0.0;0.0
