Номенклатура металла;Потребность;Комментарий МТО
В работе;15976.746000000001;
Круг 18 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;44.03;
Лист 25 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;208.368;
Серьга СРС-7-16А ТУ34.13.10272-88;378.0;
Труба 219х10 ГОСТ 8732-78 С345-5 ГОСТ 27772-2015;755.9639999999999;
Труба 73х6 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;94.436;
Уголок 160х160х12 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;3129.1639999999998;
Уголок 160х160х16 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;9242.988;
Уголок 50х50х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;144.77;
Швеллер 12 У ГОСТ 8240-89 С345-5 ГОСТ 27772-2015;835.638;
Швеллер 12 У ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;835.638;
Швеллер 14 У ГОСТ 8240-89 С345-5 ГОСТ 27772-2015;75.933;
Швеллер 14 У ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;151.866;
Шпилька по чертежу М36х300.09Г2С-15.бп 3.407.9-146.3-05КМД;45.543;
Шпилька по чертежу М36х300.09Г2С-6.бп 3.407.9-146.3-05КМД;34.408;
Не в работе;134738.664;
Круг 12 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;0.281;
Круг 26 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;5.1;
Круг 35 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1.716;
Круг 40 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;25.127;
Круг 45 ГОСТ 2590-2006 40, 45 ГОСТ 1050-2013;2.059;
Круг 52 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;9.412;
Круг 6 ГОСТ 7417-75 40, 45 ГОСТ 1050-2013;0.040999999999999995;
Круг 8 ГОСТ 2590-2006 09Г2С-6 ГОСТ 19281-2014;0.055;
Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;6581.864999999998;
Лист 10 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;1303.104;
Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;5418.092999999996;
Лист 16 ГОСТ 19903-2015 С345-5 ГОСТ 27772-2015;77.85;
Лист 16 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;453.464;
Лист 25 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;207.792;
Лист 25 ГОСТ 19903-2015 09Г2С-6 ГОСТ 19281-2014;14.783;
Лист 3 ГОСТ 19903-2015 ст3 ГОСТ 380-2005;410.05300000000005;
Лист 30 ГОСТ 19903-2015 09Г2С-6 ГОСТ 19281-2014;24.468000000000004;
Лист 4 ГОСТ 19903-2015 ст3 ГОСТ 380-2005;3656.908;
Лист 5 ГОСТ 19903-2015 С345-5 ГОСТ 27772-2015;1.910000000000068;
Лист 5 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;92.20200000000001;
Лист 6 ГОСТ 19903-2015 ст3 ГОСТ 380-2005;129.942;
Проволока 6,0-О-С ГОСТ 3282-74;17.462;
Сетка 50-ОБ ГОСТ 5336-80;29.535;
Труба 219х10 ГОСТ 8732-78 С345-5 ГОСТ 27772-2015;377.98199999999997;
Труба 530х8 ГОСТ 10704-91 С345-6 ГОСТ 27772-2015;439.42400000000004;
Труба 60х4 ГОСТ 8732-78 ст3 ГОСТ 380-2005;187.03099999999998;
Труба 89х4 ТУ 14-161-184-2000 09Г2С-12 ГОСТ 19281-2014;7.374;
Труба профильная 180х140х6 ГОСТ 30245-94 ст3 ГОСТ 380-2005;1194.889;
Уголок 100х100х7 ГОСТ 8509-93 ст3 ГОСТ 380-2005;2.99;
Уголок 100х100х8 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;1765.306;
Уголок 110х110х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;7310.230000000004;
Уголок 110х110х8 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;4680.0;
Уголок 125х125х8 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;5332.962;
Уголок 125х125х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;13470.936;
Уголок 140х140х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;8063.268000000002;
Уголок 160х160х10 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;12476.149;
Уголок 160х160х12 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1519.2939999999999;
Уголок 160х160х16 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1667.694;
Уголок 35х35х4 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;22.92;
Уголок 45х45х4 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;3388.9800000000005;
Уголок 50х50х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;651.119;
Уголок 50х50х4 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;7.084;
Уголок 50х50х4 ГОСТ 8509-93 ст3 ГОСТ 380-2005;264.991;
Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;19680.56399999999;
Уголок 63х63х5 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;957.308;
Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;24977.371;
