Номенклатура металла;Потребность;Комментарий МТО
В работе;0.0;
Не в работе;133828.49800000002;
Втулка 42х40 - d23;512.0;
Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;5738.929999999999;
Круг 14 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19821-2014;2.099;
Круг 14 ГОСТ 2590-88 09Г2С-15 ГОСТ 19281-2014;235.765;
Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;842.387;
Круг 16 ГОСТ 2590-2006 40 ГОСТ 1050-2013;0.24600000000000002;
Круг 18 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;52.754;
Круг 18 ГОСТ 2590-2006 40 ГОСТ 1050-2013;0.311;
Круг 22 ГОСТ 2590-2006 40 ГОСТ 1050-2013;0.46399999999999997;
Круг 28 ГОСТ 2590-2006 40 ГОСТ 1050-2013;0.752;
Круг 30 ГОСТ 2590-2006 45 ГОСТ 1050-88;19.733;
Круг 32 ГОСТ 2590-2006 40 ГОСТ 1050-2013;0.982;
Круг 6 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;0.054000000000000006;
Круг 60 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;117.356;
Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;10006.763000000003;
Лист 10 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;384.70599999999996;
Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;33.098;
Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;158.854;
Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;20406.128000000004;
Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;278.303;
Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;12204.323;
Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-89;1268.448;
Лист 28 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;296.133;
Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2628.336;
Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7471.170999999999;
Лист 4 ГОСТ 19903-74 С235-1 ГОСТ 27772-2015;3.2260000000000004;
Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4917.421;
Лист 5 ГОСТ 19903-74 09Г2С-6 ГОСТ 19281-2014;473.814;
Лист 5 ГОСТ 19903-74 С235-1 ГОСТ 27772-2015;5.814;
Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1183.3880000000008;
Лист 6 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;762.5;
Лист 8 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;396.471;
Лист ГЦ(Прокат 03) 1,5 Ц350 ГОСТ Р 52246-2016;46.69;
Лист ПВ 406 ТУ 36.26.11-5-89 С235-1 ГОСТ 27772-2015;153.75;
Лист ПВ 506 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;758.304;
Лист ПВ 508 ТУ 36.26.11-5-89 ст3сп ГОСТ 380-2005;69.598;
Подшипник 80212 ГОСТ 7242-81;25.184;
Труба 102х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;5.587999999999965;
Труба 114х5 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;12.471000000000005;
Труба 168х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19821-2014;1418.513;
Труба 36х3 ГОСТ 10704-91 С345-4 ГОСТ 27772-2015;287.778;
Труба 70х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;1080.0;
Труба 73х6 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;224.97;
Труба 73х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19821-2014;640.2;
Труба 76х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;66.0;
Труба ДУ 20х26,8х2,8 ГОСТ 3262-75 ст3 ГОСТ 380-2005;27.276;
Труба ДУ-Ц-Р 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;145.412;
Труба профильная 140х140х8 ГОСТ 30245-2003 С345-6 ГОСТ 27772-2015;317.164;
Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;61.54600000000001;
Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1057.0319999999992;
Уголок 100х100х10 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1537.5739999999998;
Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1205.3559999999998;
