Номенклатура металла;Потребность;Комментарий МТО
В работе;0.0;
Не в работе;144181.66117515;
Круг 110 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;11.21882353;
Круг 12 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;2.72;
Круг 20 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;2.41777778;
Круг 70 ГОСТ 2590-2006 45 ГОСТ 1050-88;119.41647059;
Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;12.615555539999995;
Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;93.68470588;
Лист 12 ГОСТ 19903-74 ст3 ГОСТ 380-2005;420.11034483;
Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;425.34666666;
Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3330.97058824;
Лист 16 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;3695.96705882;
Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;941.7005324799999;
Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3816.3589473599995;
Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;3850.87311828;
Лист 40 ГОСТ 19903-74 ст3 ГОСТ 380-2005;107.17866667;
Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;257.69090909;
Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3504.5239411700004;
Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;8408.86411764;
Лист 8 ГОСТ 19903-74 ст3 ГОСТ 380-2005;179.72705882;
Лист ГЦ(Прокат 03) 1,5 Ц350 ГОСТ Р 52246-2016;66.36666667;
Труба 127х10 ГОСТ 8732-78 ст3 ГОСТ 380-2005;59.74588235;
Труба 146х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;4703.37805881;
Труба 530х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;215.85666667;
Труба профильная 180х140х6 ГОСТ 30245-94 ст3 ГОСТ 380-2005;1194.88888889;
Уголок 100х100х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;429.33913043;
Уголок 125х125х9 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;5353.151111110001;
Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;377.7655914;
Уголок 50х50х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;827.70967742;
Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8173.8324731;
Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;65532.56451613;
Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1417.29130435;
Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;7656.198565209998;
Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1024.32173914;
Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;38.48456522;
Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;15454.207391310007;
Уголок 90х90х7 ГОСТ 8509-86 ст3 ГОСТ 380-2005;359.89333333;
Уголок 90х90х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;41.81647059;
Швеллер 18 П ГОСТ 8240-89 ст3 ГОСТ 380-2005;29.16842105;
Швеллер 20 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;111.56210526;
Швеллер 30 У ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;1537.0;
Швеллер 30 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;395.73333333;
ИТОГО;144181.66117515;
