Номенклатура металла;Потребность;Комментарий МТО
В работе;132168.31400000004;
Втулка 42х40 - d23;576.0;
Кабельный ввод М25 латунный УТ1,5 IP66 (d кабеля 8-16мм);2.0;
Коробка клеммная КЗНС-08, IP65, УХЛ1,5, латунный ввод;2.0;
Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;84.07600000000001;
Круг 30 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;65.15;
Лист 24 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;235.007;
Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;586.71;
Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;628.4639999999999;
Лист ПВ 506 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;77.182;
Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;346.52;
Табличка 63х80 12Х18Н10Т;12.899999999999984;
Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;6159.3679999999995;
Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;65.25399999999999;
Труба 325х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;2580.1800000000003;
Труба 325х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;265.065;
Труба 36х3 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;305.66700000000003;
Труба 42х2,5 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;10.936;
Труба 63,5х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19821-2014;1046.682;
Труба 73х6 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;44.994;
Труба ДУ 40х48х3,5 ГОСТ 3262-75 ст3 ГОСТ 380-2005;542.12;
Труба профильная 40х40х3 ГОСТ 30245-94 С345-6 ГОСТ 27772-2015;0.86;
Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2177.333;
Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1587.612;
Уголок 110х110х8 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;20971.2;
Уголок 110х110х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;0.6;
Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;13439.107;
Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6840.255;
Уголок 140х140х9 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;8806.351999999999;
Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;12270.012999999999;
Уголок 160х160х10 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;13242.202;
Уголок 160х160х10 ГОСТ 8509-86 09Г2С-8 ГОСТ 19281-2014;210.255;
Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4075.0879999999997;
Уголок 180х180х11 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;11881.996000000001;
Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5312.901;
Уголок 70х70х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;3117.7810000000004;
Уголок 75х75х8 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;34.37;
Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6496.484;
Уголок 80х80х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;3974.52;
Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;286.722;
Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3657.36;
Швеллер 24 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;22.614;
Швеллер 8 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;25.775000000000002;
Шпилька по чертежу М36х262.09Г2С-6.бп 3.407.9-146.3-01КМД;100.464;
Шплинт 3,2х25.Гл ГОСТ 397-79;0.15100000000000002;
Шплинт 5х20.Гл ГОСТ 397-79;0.024;
Не в работе;108261.46199999998;
Арматура 6-АI ГОСТ 5781-82 ст3сп ГОСТ 380-2005;0.21300000000000008;
Болт М10-6gх40.5.8.Гл ГОСТ 7798-70;0.31;
Болт М20-6gх160.8.8.Гл ГОСТ 7798-70;0.46299999999999997;
Болт М20-6gх50.5.8.Гл ГОСТ 7798-70;0.764;
Болт самоанкерующийся распорный БСР 16х150 УХЛ3 ГОСТ 28778-90;9.984000000000002;
Втулка 42х40 - d23;520.0;
Гайка М14-6h.5.Гл ГОСТ 5915-70;0.203;
Гайка М20-6h.5.Гл ГОСТ 5915-70;1.501;
Двутавр 30 Б1 ГОСТ Р 57837-2017 09Г2С-12 ГОСТ 19281-2014;926.578;
Двутавр 30 Б2 СТО АМСЧ 20-93 ст3 ГОСТ 380-2005;31.807;
Квадрат 20 ГОСТ 2591-2006 ст3 ГОСТ 380-2005;11.584000000000001;
Круг 10 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.16999999999999998;
Круг 10 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1.0030000000000001;
Круг 12 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;0.085;
Круг 14 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19821-2014;3.3;
Круг 15 ГОСТ 2590-2006 40 ГОСТ 1050-2013;6.162000000000001;
Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;222.98700000000002;
Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;9.863999999999805;
Круг 16 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;0.353;
Круг 17 ГОСТ 2590-2006 40 ГОСТ 1050-2013;12.727;
Круг 18 ГОСТ 2590-2006 Ст5сп ГОСТ 5781-82;14.892999999999999;
Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1100.208;
Круг 20 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.6509999999999998;
Круг 20 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1.151;
Круг 25 ГОСТ 2590-2006 45 ГОСТ 1050-88;15.556;
Круг 30 ГОСТ 2590-2006 45 ГОСТ 1050-88;11.427;
Круг 31 ГОСТ 2590-2006 40 ГОСТ 1050-2013;112.51100000000001;
Круг 35 ГОСТ 2590-2006 45 ГОСТ 1050-88;1.6780000000000002;
Круг 40 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.8109999999999999;
Круг 40 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;17.409000000000002;
Круг 45 ГОСТ 2590-2006 ст3сп5 ГОСТ 380-2005;13.225;
Круг 50 ГОСТ 2590-2006 45 ГОСТ 1050-88;2.539;
Круг 65 ГОСТ 2590-2006 У8А ГОСТ 1435-90;14.095999999999998;
Круг 75 ГОСТ 2590-2006 У8А ГОСТ 1435-90;4.896;
Круг 8 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.042;
Круг 85 ГОСТ 2590-2006 У8А ГОСТ 1435-90;12.054;
Лист 1 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.053;
Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;1130.657;
Лист 12 ГОСТ 19903-74 ст3 ГОСТ 380-2005;10.287999999999998;
Лист 14 ГОСТ 19903-74 ст3 ГОСТ 380-2005;14.652999999999999;
Лист 15 ГОСТ 19903-74 Ст5сп ГОСТ 5781-82;848.063;
Лист 16 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.29600000000000004;
Лист 2 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.10400000000000001;
Лист 20 ГОСТ 19903-74 ст3 ГОСТ 380-2005;6.927;
Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1415.103;
Лист 25 ГОСТ 19903-74 45 ГОСТ 1050-88;0.255;
Лист 25 ГОСТ 19903-74 ст3 ГОСТ 380-2005;10.197000000000001;
Лист 30 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;900.0719999999983;
Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;7343.2;
Лист 40 ГОСТ 19903-74 У8А ГОСТ 1435-90;17.584;
Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;24.239999999997448;
Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;812.003;
Лист 8 ГОСТ 19903-74 ст3 ГОСТ 380-2005;4.593;
Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;114.63199999999999;
Лист ПВ 506 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;568.7280000000001;
Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;796.9839999999999;
Отвод 90° 114х6 ГОСТ 17375-83 Ст3 ГОСТ 380-2005;4.0;
Пластина 1Н-I-ТМКЩ-С-10 ГОСТ 7338-90;321.32800000000003;
Сетка 2 - 50 - 3,0 - 0 ГОСТ 5336-80;29.403000000000002;
Табличка 63х80 12Х18Н10Т;2.02;
Труба 114х8 ГОСТ 8732-78 ст3 ГОСТ 380-2005;1183.073;
Труба 20х2 ГОСТ 8734-75 ст3сп5 ГОСТ 380-2005;1.6189999999999998;
Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;4343.897;
Труба 325х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;4052.36;
Труба 51х5 ГОСТ 8732-78 С345-5 ГОСТ 27772-2015;85.384;
Труба 57х3 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;22.592;
Труба 73х6 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;539.928;
Труба ДУ-Ц- 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;174.49400000000003;
Труба профильная 180х140х6 ГОСТ 30245-94 ст3 ГОСТ 380-2005;531.804;
Труба профильная 80х80х4 ГОСТ 8639-68 ст3 ГОСТ 380-2005;48.559;
Уголок 100х100х10 ГОСТ 8509-86 Ст5сп ГОСТ 5781-82;250.791;
Уголок 100х100х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;127.695;
Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;9247.223999999998;
Уголок 125х125х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;165.24900000000002;
Уголок 125х125х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7137.722;
Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3331.059;
Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8717.224000000002;
Уголок 140х140х9 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;4736.028;
Уголок 140х140х9 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;34.506;
Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6780.321;
Уголок 160х160х10 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;1134.818;
Уголок 160х160х10 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;65.598;
Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;725.544;
Уголок 25х25х4 ГОСТ 8509-86 ст3 ГОСТ 380-2005;0.18899999999999997;
Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;217.34400000000002;
Уголок 32х32х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;233.87000000000057;
Уголок 32х32х4 ГОСТ 8509-86 ст3 ГОСТ 380-2005;3.802;
Уголок 45х45х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;231.40799999999993;
Уголок 50х50х5 ГОСТ 8509-86 С345-5-ГК ГОСТ 27772-2015;46.052;
Уголок 50х50х5 ГОСТ 8509-86 ст3 ГОСТ 380-2005;96.4;
Уголок 63х63х4 ГОСТ 8509-86 ст3 ГОСТ 380-2005;94.277;
Уголок 63х63х5 ГОСТ 8509-86 ст3 ГОСТ 380-2005;116.18700000000001;
Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;19993.964;
Уголок 70х70х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1182.45;
Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;707.1030000000002;
Уголок 80х80х5,5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;1829.446;
Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6585.2699999999995;
Уголок 80х80х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;834.8829999999999;
Уголок 90х90х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;1487.7740000000001;
Швеллер 16 П ГОСТ 8240-89 ст3 ГОСТ 380-2005;106.027;
Швеллер 18 П ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;1875.9180000000006;
Швеллер 20 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;38.736999999999995;
Швеллер 8 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;10.31;
Швеллер 8 П ГОСТ 8240-89 С345-5 ГОСТ 27772-2015;10.31;
Шпилька по чертежу 16х1000.ст3.ГЦ Ст-2019-06;1501.0;
Шпилька по чертежу М36х250.09Г2С-6.бп 3.407.9-146.3-03КМД;16.0;
Шпилька по чертежу ф412 48х645.09Г2С-12.бп ОГ-ТП.10/220-ф412;146.56;
Шплинт 3,2х25.Гл ГОСТ 397-79;0.10400000000000001;
ИТОГО;240429.776;
