Номенклатура металла;Потребность;Комментарий МТО
В работе;0.0;
Не в работе;73602.03149327;
Круг 110 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;11.21882353;
Круг 12 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;2.72;
Круг 20 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;2.41777778;
Круг 30 ГОСТ 2590-2006 45 ГОСТ 1050-88;19.73333333;
Круг 60 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;37.97647058;
Круг 70 ГОСТ 2590-2006 45 ГОСТ 1050-88;119.41647059;
Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;5.9111110999999985;
Лист 12 ГОСТ 19903-74 ст3 ГОСТ 380-2005;420.11034483;
Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1444.84049353;
Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1863.53766234;
Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;3850.87311828;
Лист 40 ГОСТ 19903-74 ст3 ГОСТ 380-2005;107.17866667;
Лист 8 ГОСТ 19903-74 ст3 ГОСТ 380-2005;5.882e-05;
Лист ГЦ(Прокат 03) 1,5 Ц350 ГОСТ Р 52246-2016;66.36666667;
Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;810.40470588;
Труба 127х10 ГОСТ 8732-78 ст3 ГОСТ 380-2005;59.74588235;
Труба 530х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;215.85666667;
Труба ДУ-Ц-Р 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;145.4117647;
Труба профильная 180х140х6 ГОСТ 30245-94 ст3 ГОСТ 380-2005;1194.88888889;
Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;20.53333334;
Уголок 100х100х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;429.33913043;
Уголок 125х125х9 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;5353.151111110001;
Уголок 50х50х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;5277.20645161;
Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;897.54838709;
Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;49283.153118270006;
Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1024.31739132;
Уголок 90х90х7 ГОСТ 8509-86 ст3 ГОСТ 380-2005;359.89333333;
Уголок 90х90х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;41.81647059;
Швеллер 18 П ГОСТ 8240-89 ст3 ГОСТ 380-2005;29.16842105;
Швеллер 20 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;111.56210526;
Швеллер 30 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;395.73333333;
ИТОГО;73602.03149327;
