Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит
2020-05-23;02649-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;195.762
2020-05-23;02650-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;195.762
2020-05-24;02651-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;195.762
2020-05-24;02652-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;65.254
2020-05-25;02646-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;195.762
2020-05-25;02878-1;Газпромнефть-Энергосервис ООО;ГНЭ-20/01000/00185/Р/08 от 08.05.2020, Спецификация №1 от 08.05.2020;Труба 57х5 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;81.444
2020-05-25;02878-1;Газпромнефть-Энергосервис ООО;ГНЭ-20/01000/00185/Р/08 от 08.05.2020, Спецификация №1 от 08.05.2020;Труба 76х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;268.4
2020-05-25;02760-1;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;67558.14
2020-05-25;02647-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;261.016
2020-05-26;02648-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;717.794
2020-05-27;02760-2;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;67558.14
2020-05-28;02616-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Труба 219х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;65.254
2020-05-28;02642-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Труба 219х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;326.27
2020-05-28;02619-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Труба 219х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;65.254
2020-05-28;02622-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Труба 219х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;130.508
2020-05-28;02617-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Труба 219х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;65.254
2020-05-28;02618-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Труба 219х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;65.254
2020-05-29;02761-1;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;67558.14
2020-05-31;02761-2;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;67558.14
2020-06-02;02762-1;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;67558.14
2020-06-04;02762-2;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;63054.264
2020-06-06;02763-1;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;98424.195
2020-06-08;02756-1;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;69097.888
2020-06-09;0250-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Труба 219х9 ГОСТ 8732-78 С345-1 ГОСТ 27772-2015;65.254
2020-06-09;0249-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Труба 219х9 ГОСТ 8732-78 С345-1 ГОСТ 27772-2015;65.254
2020-06-09;0244-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Труба 219х9 ГОСТ 8732-78 С345-1 ГОСТ 27772-2015;65.254
2020-06-09;0242-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Труба 219х9 ГОСТ 8732-78 С345-1 ГОСТ 27772-2015;65.254
2020-06-09;0270-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Труба 530х9 ГОСТ 10704-91 С345-1 ГОСТ 27772-2015;141.338
