Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Обеспеченность
2019-12-30;;Омский ЭМЗ;"Допоставка для ООО ""Промышленные технологии"" (1 шт.)";1;1;1.0
2020-01-09;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Балка Б35-4-20 Проект: 3.407.9-146;921257;6;1.0
2020-01-20;;Омский ЭМЗ;Оборотная тара для станций съёма ЦГЦ;4;1;1.0
2020-01-23;;Омский ЭМЗ;"Марки 2801 - 28шт., 2802 - 8шт. Для ООО ""ИНК""";7;1;1.0
2020-01-23;;Омский ЭМЗ;Накладки для стыковки трубы Ф325*9 по заказу 922011;10;1;1.0
2020-01-23;;ЭнергоСтройИнжиниринг ООО;Фундамент   ФС.720.2.L.S. Проект: 13-2018-ОФ;921933;1;1.0
2020-01-27;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.3.500.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;921964;1;1.0
2020-01-27;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.3.500.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;921962;1;1.0
2020-01-28;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.3.500.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;921968;1;1.0
2020-01-28;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.3.500.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;921966;1;1.0
2020-01-28;;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-4УМ для изолированного провода; Фунда";921960;1;1.0
2020-01-28;;ЯМАЛ СПГ ОАО;"Комплектная поставка: Фундамент ФС.720.2.L.S.; Подвеска натяжная изолирующая (6 кмп); Штырев";921959;1;1.0
2020-01-28;;ЭнергоСтройИнжиниринг ООО;Фундамент   ФС.720.2.L.S. Проект: 13-2018-ОФ;921933;2;1.0
2020-01-28;;НОВАТЭК-ПУР АО;Наголовник М43 Проект: 3.407.9-146;227;1;1.0
2020-01-28;;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора анкерно-угловая АУ10ГИУ-1 для изолированного провода; Фундамент";921958;1;1.0
2020-01-29;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.3.500.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;921970;1;1.0
2020-01-30;;ИНТЭКО ООО;Фундамент ФС.720.2.L.S. Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001;921923;1;1.0
2020-02-01;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.3.500.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;921973;1;1.0
2020-02-08;;РН-СНАБЖЕНИЕ ООО;"Установка разъединителя и кабельной муфты на опорах анкерных концевых 
АО10Г-1М и АО10Г-1УМ";921751;1;1.0
2020-02-10;;ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ ООО;Ложемент    для транспортировки фонтанной арматуры (возвратный) Опросный лист №006.4070.04.2;921696;1;1.0
2020-02-10;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Блок   реклоузера*** 1039.Б35-45.00.000СБ;922024;1;1.0
2020-02-11;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Наголовник М43 Проект: 3.407.9-146;921996;1;1.0
