Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Обеспеченность
2020-02-14;;Омский ЭМЗ;Допоставка для ООО ЛУКОЙЛ-Западная Сибирь;25;1;1.0
2020-02-17;;Омский ЭМЗ;Транспортные таблички 120*125*0,5 мм;16;1;1.0
2020-02-17;;ЭнергоПроект-Инжиниринг ООО;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П7.5 П";2177;2;1.0
2020-02-18;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Лестница   ЛГВ 45-24.9с Проект: 1.450.3-7.94;921881;1;1.0
2020-02-18;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Лестница   ЛГВ 45-24.9с Проект: 1.450.3-7.94;921882;1;1.0
2020-02-18;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Лестница   ЛГВ 45-6.9с Проект: 1.450.3-7.94;921883;1;1.0
2020-02-18;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Лестница   ЛГВ 45-18.9 Проект: 1.450.3-7.94;921889;1;1.0
2020-02-18;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Лестница   ЛГВ 45-6.7с Проект: 1.450.3-7.94;921890;1;1.0
2020-02-18;;Омский ЭМЗ;"Комплект метизов типа ""пробойник""";504;1;1.0
2020-02-18;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Лестница   ЛГВ 45-12.9С Проект: 1.450.3-7.94;921880;1;1.0
2020-02-21;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6 Проект: 3.407.2-170;921990;1;1.0
2020-02-22;;ЭнергоПроект-Инжиниринг ООО;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П7.5 П";2177;3;1.0
2020-02-24;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-2-24 Проект: 3.407.9-146;2151;4;1.0
2020-02-25;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6 Проект: 3.407.2-170;922001;1;1.0
2020-02-25;;ЭнергоПроект-Инжиниринг ООО;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П13.5";2178;1;1.0
2020-02-25;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;922002;2;1.0
2020-02-28;;МЕССОЯХАНЕФТЕГАЗ АО;"Портал ячейковый ПС-35Я1С Проект: 3.407.2-162 ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-4753307";921562;1;1.0
2020-02-28;;ЧТК;Балка Б35-4-24 Проект: 3.407.9-146;922009;1;1.0
2020-02-29;;ЭнергоПроект-Инжиниринг ООО;Подкладка М49 Проект: 3.407.9-146;2184;1;1.0
2020-02-29;;ЭнергоПроект-Инжиниринг ООО;Подкладка М49 Проект: 3.407.9-146;2183;1;1.0
2020-02-29;;ЭнергоПроект-Инжиниринг ООО;Подкладка М49 Проект: 3.407.9-146;2182;1;1.0
2020-02-29;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-20 Проект: 3.407.9-146;2173;1;1.0
2020-02-29;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-20 Проект: 3.407.9-146;2169;1;1.0
2020-02-29;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-20 Проект: 3.407.9-146;2167;1;1.0
2020-02-29;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-20 Проект: 3.407.9-146;2161;1;1.0
2020-02-29;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-20 Проект: 3.407.9-146;2157;1;1.0
2020-02-29;;ЭнергоПроект-Инжиниринг ООО;Подкладка М49 Проект: 3.407.9-146;2262;1;1.0
2020-03-01;;ЧТК;Полоса   ст. 40х6, L=160 мм ГОСТ 103-76;922083;1;1.0
2020-03-01;;ЧТК;Подкладка М49 Проект: 3.407.9-146;922010;1;1.0
2020-03-01;;ЧТК;Заземляющий зажим ЗБ-С;922086;1;1.0
