Дата;Номенклатура;Количество;Склад;Сортамент;ГОСТ Сортамента;Марка;Категория;Марка-категория;Сортамет+Марка
2020-04-10;Труба 102х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;110.0;Поступления;Труба 102х4;ГОСТ 8732-78;09Г2С;15;09Г2С-15;Труба 102х4-09Г2С-15
2020-04-10;Труба 114х8 ГОСТ 8732-78 20 ГОСТ 1050-88;1200.0;Поступления;Труба 114х8;ГОСТ 8732-78;20;;20-;Труба 114х8-20-
2020-04-10;Труба 194х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;750.0;Поступления;Труба 194х10;ГОСТ 8732-78;09Г2С;12;09Г2С-12;Труба 194х10-09Г2С-12
2020-04-10;Труба 245х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;99.475;Поступления;Труба 245х10;ГОСТ 8732-78;09Г2С;12;09Г2С-12;Труба 245х10-09Г2С-12
2020-04-10;Труба 273х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;8000.0;Поступления;Труба 273х9;ГОСТ 8732-78;09Г2С;12;09Г2С-12;Труба 273х9-09Г2С-12
2020-04-10;Труба 351х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;750.0;Поступления;Труба 351х9;ГОСТ 8732-78;09Г2С;12;09Г2С-12;Труба 351х9-09Г2С-12
2020-04-10;Труба 36х3 ГОСТ 8734-75 20 ГОСТ 1050-88;300.0;Поступления;Труба 36х3;ГОСТ 8734-75;20;;20-;Труба 36х3-20-
2020-04-10;Труба 51х3,5 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;200.0;Поступления;Труба 51х3,5;ГОСТ 8732-78;09Г2С;12;09Г2С-12;Труба 51х3,5-09Г2С-12
2020-04-10;Труба 530х9 ГОСТ 10704-91 09Г2С-15 ГОСТ 10705-80;6500.0;Поступления;Труба 530х9;ГОСТ 10704-91;09Г2С;15;09Г2С-15;Труба 530х9-09Г2С-15
2020-04-10;Труба 68х6 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;160.0;Поступления;Труба 68х6;ГОСТ 8732-78;09Г2С;15;09Г2С-15;Труба 68х6-09Г2С-15
2020-04-10;Труба 73х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;800.0;Поступления;Труба 73х8;ГОСТ 8732-78;09Г2С;12;09Г2С-12;Труба 73х8-09Г2С-12
2020-04-13;Труба 530х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;12500.0;Поступления;Труба 530х8;ГОСТ 10704-91;09Г2С;12;09Г2С-12;Труба 530х8-09Г2С-12
2020-04-13;Труба 273х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;8000.0;Поступления;Труба 273х9;ГОСТ 8732-78;09Г2С;12;09Г2С-12;Труба 273х9-09Г2С-12
2020-04-17;Труба 219х10 ГОСТ 10705-80 09Г2С-15 ГОСТ 19281-2014;52.16;Поступления;Труба 219х10;ГОСТ 10705-80;09Г2С;15;09Г2С-15;Труба 219х10-09Г2С-15
2020-04-17;Труба 325х8 ГОСТ 10705-80 09Г2С-15 ГОСТ 19281-2014;20.72;Поступления;Труба 325х8;ГОСТ 10705-80;09Г2С;15;09Г2С-15;Труба 325х8-09Г2С-15
2020-04-17;Труба 325х9 ГОСТ 10705-80 09Г2С-15 ГОСТ 19281-2014;5.6;Поступления;Труба 325х9;ГОСТ 10705-80;09Г2С;15;09Г2С-15;Труба 325х9-09Г2С-15
2020-04-17;Лист 10 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;20000.0;Поступления;Лист 10;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 10-09Г2С-15
2020-04-17;Лист 5 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;2130.0;Поступления;Лист 5;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 5-09Г2С-15
2020-04-19;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;3.68;Поступления;Уголок 70х70х6;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 70х70х6-09Г2С-15
2020-04-19;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;20983.44;Поступления;Уголок 90х90х7;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 90х90х7-09Г2С-15
2020-04-19;Лист 10 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;7685.0;Поступления;Лист 10;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 10-09Г2С-15
2020-04-19;Швеллер 24 У ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;10600.0;Поступления;Швеллер 24 У;ГОСТ 8240-89;С345;6;С345-6;Швеллер 24 У-С345-6
2020-04-19;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;0.24;Поступления;Уголок 90х90х6;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 90х90х6-09Г2С-15
2020-04-19;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;3500.0;Поступления;Уголок 80х80х6;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 80х80х6-09Г2С-15
2020-04-19;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;20000.0;Поступления;Уголок 63х63х5;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 63х63х5-09Г2С-15
2020-04-19;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;720.6;Поступления;Уголок 140х140х10;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 140х140х10-09Г2С-15
2020-04-19;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;91.0;Поступления;Уголок 100х100х8;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 100х100х8-09Г2С-15
2020-04-19;Лист 8 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;13.6;Поступления;Лист 8;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 8-09Г2С-15
2020-04-19;Лист 4 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;3726.6;Поступления;Лист 4;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 4-09Г2С-15
2020-04-19;Лист 16 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;2346.6;Поступления;Лист 16;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 16-09Г2С-15
2020-04-19;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2274.0;Поступления;Лист 16;ГОСТ 19903-74;09Г2С;12;09Г2С-12;Лист 16-09Г2С-12
2020-04-19;Двутавр 30 Б2 ГОСТ Р 57837-2017 С355-6 ГОСТ 27772-2015;1.8;Поступления;Двутавр 30 Б2;ГОСТ Р 57837-2017;С355;6;С355-6;Двутавр 30 Б2-С355-6
2020-04-25;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;18000.0;Поступления;Уголок 80х80х6;ГОСТ 8509-86;С345;6;С345-6;Уголок 80х80х6-С345-6
2020-04-25;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;3500.0;Поступления;Уголок 70х70х6;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 70х70х6-09Г2С-15
2020-04-25;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;26700.0;Поступления;Уголок 90х90х7;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 90х90х7-09Г2С-15
2020-04-25;Уголок 125х125х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;4200.0;Поступления;Уголок 125х125х8;ГОСТ 8509-86;С345;6;С345-6;Уголок 125х125х8-С345-6
