Дата;Номенклатура;Количество;Склад;Сортамент;ГОСТ Сортамента;Марка;Категория;Марка-категория;Сортамет+Марка
2020-05-10;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;2878.8;Поступления;Уголок 125х125х8;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 125х125х8-09Г2С-15
2020-05-10;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;2500.0;Поступления;Уголок 180х180х11;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 180х180х11-09Г2С-15
2020-05-10;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;4000.0;Поступления;Уголок 80х80х6;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 80х80х6-09Г2С-15
2020-05-15;Лист 10 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;9635.0;Поступления;Лист 10;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 10-09Г2С-15
2020-05-15;Лист 6 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;810.0;Поступления;Лист 6;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 6-09Г2С-15
2020-05-15;Лист 8 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;79.2;Поступления;Лист 8;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 8-09Г2С-15
2020-05-15;Швеллер 14 У ГОСТ 8240-89 ст3сп5 ГОСТ 380-2005;4865.0;Поступления;Швеллер 14 У;ГОСТ 8240-89;ст3сп5;;ст3сп5-;Швеллер 14 У-ст3сп5-
2020-05-18;Труба профильная 80х80х4 ГОСТ 30245-94 09Г2С-15 ГОСТ 19281-2014;9.52;Поступления;Труба профильная 80х80х4;ГОСТ 30245-94;09Г2С;15;09Г2С-15;Труба профильная 80х80х4-09Г2С-15
2020-05-18;Труба профильная 160х160х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;0.76;Поступления;Труба профильная 160х160х4;ГОСТ 30245-94;09Г2С;12;09Г2С-12;Труба профильная 160х160х4-09Г2С-12
2020-05-18;Труба профильная 100х100х4 ГОСТ 30245-94100 09Г2С-15 ГОСТ 19281-2014;145.88;Поступления;Труба профильная 100х100х4;ГОСТ 30245-94100;09Г2С;15;09Г2С-15;Труба профильная 100х100х4-09Г2С-15
2020-05-18;Лист 10 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;266.5;Поступления;Лист 10;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 10-09Г2С-15
2020-05-18;Труба 51х3,5 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;300.0;Поступления;Труба 51х3,5;ГОСТ 8732-78;09Г2С;12;09Г2С-12;Труба 51х3,5-09Г2С-12
2020-05-18;Труба 426х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;2050.0;Поступления;Труба 426х9;ГОСТ 8732-78;09Г2С;12;09Г2С-12;Труба 426х9-09Г2С-12
2020-05-18;Труба 114х8 ГОСТ 8732-78 20 ГОСТ 1050-88;1100.0;Поступления;Труба 114х8;ГОСТ 8732-78;20;;20-;Труба 114х8-20-
2020-05-18;Труба 73х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;650.0;Поступления;Труба 73х8;ГОСТ 8732-78;09Г2С;12;09Г2С-12;Труба 73х8-09Г2С-12
2020-05-19;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;400.0;Поступления;Уголок 35х35х4;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 35х35х4-09Г2С-15
2020-05-19;Швеллер 18 У ГОСТ 8240-89 09Г2С-15 ГОСТ 19281-2014;2728.0;Поступления;Швеллер 18 У;ГОСТ 8240-89;09Г2С;15;09Г2С-15;Швеллер 18 У-09Г2С-15
2020-05-19;Швеллер 16 П ГОСТ 8240-89 09Г2С-15 ГОСТ 19281-2014;2000.0;Поступления;Швеллер 16 П;ГОСТ 8240-89;09Г2С;15;09Г2С-15;Швеллер 16 П-09Г2С-15
2020-05-19;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;8000.0;Поступления;Уголок 90х90х7;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 90х90х7-09Г2С-15
2020-05-19;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;7700.0;Поступления;Уголок 32х32х4;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 32х32х4-09Г2С-15
2020-05-19;Швеллер 20 У ГОСТ 8240-89 09Г2С-15 ГОСТ 19281-2014;650.0;Поступления;Швеллер 20 У;ГОСТ 8240-89;09Г2С;15;09Г2С-15;Швеллер 20 У-09Г2С-15
2020-05-19;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;2056.0;Поступления;Уголок 140х140х10;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 140х140х10-09Г2С-15
2020-05-19;Лист 25 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;18.75;Поступления;Лист 25;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 25-09Г2С-15
2020-05-19;Лист 20 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;135.0;Поступления;Лист 20;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 20-09Г2С-15
2020-05-19;Лист 6 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;15700.0;Поступления;Лист 6;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 6-09Г2С-15
2020-05-19;Лист 30 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;63.0;Поступления;Лист 30;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 30-09Г2С-15
2020-05-19;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;2555.0;Поступления;Уголок 180х180х11;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 180х180х11-09Г2С-15
2020-05-26;Швеллер 14 П ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;300.0;Поступления;Швеллер 14 П;ГОСТ 8240-89;С345;6;С345-6;Швеллер 14 П-С345-6
2020-05-26;Швеллер 12 П ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;770.0;Поступления;Швеллер 12 П;ГОСТ 8240-89;С345;6;С345-6;Швеллер 12 П-С345-6
2020-05-26;Уголок 90х90х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;530.0;Поступления;Уголок 90х90х8;ГОСТ 8509-86;С345;6;С345-6;Уголок 90х90х8-С345-6
2020-05-26;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;500.0;Поступления;Уголок 75х75х5;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 75х75х5-09Г2С-15
2020-05-26;Уголок 125х125х10 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;5800.0;Поступления;Уголок 125х125х10;ГОСТ 8509-86;С345;6;С345-6;Уголок 125х125х10-С345-6
2020-05-26;Уголок 110х110х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;34000.0;Поступления;Уголок 110х110х8;ГОСТ 8509-86;С345;6;С345-6;Уголок 110х110х8-С345-6
2020-05-26;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;19000.0;Поступления;Уголок 100х100х7;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 100х100х7-09Г2С-15
2020-05-26;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;7700.0;Поступления;Уголок 100х100х10;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 100х100х10-09Г2С-15
2020-05-26;Уголок 180х180х11 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;12000.0;Поступления;Уголок 180х180х11;ГОСТ 8509-86;С345;6;С345-6;Уголок 180х180х11-С345-6
2020-05-28;Уголок 90х90х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;896.0;Поступления;Уголок 90х90х9;ГОСТ 8509-86;09Г2С;12;09Г2С-12;Уголок 90х90х9-09Г2С-12
