Сортамент
Труба 1020х12
Труба 102х10
Труба 102х4
Труба 102х5
Труба 102х6
Труба 102х8
Труба 108х10
Труба 108х4
Труба 108х8
Труба 114х5
Труба 114х6
Труба 114х7
Труба 114х8
Труба 120х80х4
Труба 121х10
Труба 121х12
Труба 121х16
Труба 121х20
Труба 121х6
Труба 121х9
Труба 1220х12
Труба 127х10
Труба 127х3
Труба 127х5
Труба 127х6
Труба 133х10
Труба 133х6
Труба 140х10
Труба 140х12
Труба 140х6
Труба 140х7
Труба 140х8
Труба 146х6
Труба 146х7,7
Труба 152х6
Труба 159х10
Труба 159х4,5
Труба 159х5
Труба 159х9
Труба 168х11
Труба 168х12
Труба 180х14
Труба 20х2
Труба 20х2,8
Труба 20х3
Труба 218х8
Труба 219х14
Труба 219х5
Труба 219х7
Труба 219х9
Труба 245х10
Труба 245х8
Труба 25х2,5
Труба 25х3
Труба 25х3,2
Труба 273х14
Труба 273х16
Труба 273х17
Труба 273х18
Труба 273х6
Труба 273х8
Труба 27х2,5
Труба 325х12
Труба 325х14
Труба 32х3
Труба 32х3,2
Труба 351х10
Труба 38х4
Труба 40х25
Труба 40х25х3
Труба 426х10
Труба 42х3
Труба 42х3,2
Труба 48х2,5
Труба 48х3,5
Труба 48х4
Труба 50х25х3
Труба 50х3
Труба 50х3,5
Труба 50х4
Труба 51х10
Труба 51х2,5
Труба 51х3,5
Труба 51х4
Труба 530х10
Труба 530х11
Труба 530х12
Труба 530х8
Труба 530х9
Труба 57х3,5
Труба 57х4
Труба 57х5
Труба 57х6
Труба 60х4
Труба 60х4,5
Труба 60х5
Труба 60х6
Труба 68х3,5
Труба 68х8
Труба 70х5
Труба 720х10
Труба 720х12
Труба 720х9
Труба 73х6
Труба 76х10
Труба 76х6
Труба 76х8
Труба 80х6
Труба 83х3
Труба 89х3
Труба 89х4
Труба 89х5
Труба 95х5
Труба ДУ 25х33,5х3,2
Труба ДУ 50х60х3,5
Труба обсадная -Б.146х7,7-Д
Труба профильная 20х20х1,5
Труба профильная 20х20х2
Труба профильная 40х25х2
Труба профильная 40х40х2
Труба профильная 40х40х3
Труба профильная 60х60х3
Труба профильная 60х60х5
Уголок 200х200х25
Уголок 200х200х30
Уголок 40х40х5
Уголок 45х45х5
